frame,wall_seconds,wall_delta_ms,sim_delta_ms,stage,phase,cycle,game_ms,render_ms,rhi_ms,gpu_ms,game_wait_ms,render_wait_ms,swap_ms,pawn_count,autonomous_pawns,player_x,player_y,player_z,view_yaw,health,ammo,pressure,active_audio,active_vfx
6283,74.608695138,14.540339,14.335934,measure,active,10,3.899000,13.638000,2.968000,4.122000,10.598000,0.612000,0.013000,4,2,753.112947,447.789580,228.125000,31.973046,100.000000,58,0.000000,2,2
6284,74.623832159,15.137021,14.560029,measure,active,10,3.819000,14.190000,2.895000,4.232000,10.594000,1.226000,0.032000,4,2,756.739969,451.258767,228.125000,32.145077,100.000000,58,0.000000,2,2
6285,74.638300647,14.468488,15.143492,measure,active,10,3.792000,14.290000,2.856000,4.060000,11.337000,1.271000,0.014000,4,2,760.513671,454.858751,228.125000,32.319798,100.000000,58,0.000000,2,2
6286,74.654949460,16.648813,14.453076,measure,active,10,7.883000,12.991000,3.206000,4.110000,10.388000,0.585000,0.022000,4,2,764.116479,458.286519,228.125000,32.501519,100.000000,58,0.000000,4,4
6287,74.670019340,15.069880,16.630224,measure,active,10,4.238000,16.639000,2.768000,4.106000,8.825000,0.584000,0.016000,4,2,768.264321,462.218987,228.125000,32.674956,100.000000,58,0.000000,4,3
6288,74.684649740,14.630400,15.084860,measure,active,10,4.072000,14.440000,3.031000,4.054000,10.906000,0.688000,0.014000,4,2,772.029223,465.777543,228.125000,32.874519,100.000000,58,0.000000,4,3
6289,74.699409514,14.759774,14.665832,measure,active,10,4.362000,12.442000,2.641000,4.066000,10.544000,0.632000,0.020000,4,2,775.691415,469.228836,228.125000,33.055537,100.000000,58,0.000000,4,3
6290,74.712506882,13.097368,14.710281,measure,active,10,3.918000,13.455000,1.921000,4.061000,10.361000,0.587000,0.011000,4,2,779.366820,472.681992,228.125000,33.231527,100.000000,58,0.000000,2,3
6291,74.726341006,13.834124,13.133569,measure,active,10,4.181000,13.045000,2.297000,4.002000,9.337000,0.462000,0.012000,4,2,782.649940,475.758011,228.125000,33.408051,100.000000,58,0.000000,2,3
6292,74.739773231,13.432225,13.773503,measure,active,10,3.740000,13.999000,1.799000,4.150000,9.664000,0.521000,0.013000,4,2,786.095201,478.976446,228.125000,33.565654,100.000000,58,0.000000,2,3
6293,74.751715994,11.942763,13.493657,measure,active,10,3.767000,11.267000,1.855000,4.048000,9.582000,0.986000,0.012000,4,2,789.472703,482.122152,228.125000,33.730936,100.000000,58,0.000000,2,3
6294,74.764047087,12.331093,11.834821,measure,active,10,2.750000,10.781000,1.349000,4.083000,8.751000,0.508000,0.041000,4,2,792.436621,484.875372,228.125000,33.892860,100.000000,58,0.000000,2,3
6295,74.775865737,11.818650,12.412273,measure,active,10,3.406000,12.804000,1.360000,4.045000,9.498000,0.857000,0.013000,4,2,795.547239,487.756968,228.125000,34.034877,100.000000,58,0.000000,2,2
6296,74.788705570,12.839833,11.821881,measure,active,10,3.707000,10.971000,1.504000,4.035000,8.124000,0.505000,0.176000,4,2,798.511734,490.495573,228.125000,34.183825,100.000000,58,0.000000,2,2
6297,74.800769696,12.064126,12.861564,measure,active,10,3.719000,12.464000,1.300000,4.079000,9.149000,0.693000,0.009000,4,2,801.739609,493.468369,228.125000,34.325687,100.000000,58,0.000000,2,2
6298,74.812644888,11.875192,12.047185,measure,active,10,3.868000,11.359000,1.389000,4.167000,8.263000,0.590000,0.014000,4,2,804.765392,496.246676,228.125000,34.480026,100.000000,58,0.000000,2,2
6299,74.824424948,11.780060,11.929534,measure,active,10,3.767000,10.844000,1.364000,4.081000,8.069000,0.428000,0.011000,4,2,807.764051,498.991824,228.125000,34.624592,100.000000,58,0.000000,0,2
6300,74.836881182,12.456234,11.708518,measure,active,10,3.831000,11.702000,1.202000,4.093000,7.966000,0.351000,0.011000,4,2,810.709592,501.680266,228.125000,34.767747,100.000000,58,0.000000,0,2
6301,74.849869208,12.988026,12.440404,measure,active,10,3.792000,12.313000,1.334000,4.027000,8.654000,1.233000,0.015000,4,2,813.842240,504.530239,228.125000,34.908249,100.000000,58,0.000000,0,2
6302,74.862746521,12.877313,12.993086,measure,active,10,3.588000,11.760000,1.478000,3.989000,9.241000,0.509000,0.013000,4,2,817.117487,507.499585,228.125000,35.057534,100.000000,58,0.000000,0,2
6303,74.875992424,13.245903,12.915024,measure,active,10,3.598000,12.414000,1.326000,4.035000,9.338000,0.435000,0.014000,4,2,820.376533,510.443807,228.125000,35.213451,100.000000,58,0.000000,0,2
6304,74.888341725,12.349301,13.258422,measure,active,10,3.674000,12.865000,1.262000,4.062000,9.594000,0.403000,0.012000,4,2,823.726064,513.458606,228.125000,35.368431,100.000000,58,0.000000,0,2
6305,74.901016805,12.675080,12.307491,measure,active,10,4.290000,12.036000,1.481000,4.009000,8.647000,0.692000,0.015000,4,2,826.838673,516.250324,228.125000,35.527532,100.000000,58,0.000000,0,1
6306,74.914897229,13.880424,12.556057,measure,active,10,2.480000,13.173000,2.355000,4.051000,8.866000,1.090000,0.011000,4,2,830.017798,519.091438,228.125000,35.675222,100.000000,58,0.000000,0,1
6307,74.928574109,13.676880,13.882475,measure,active,10,2.773000,12.182000,2.144000,4.013000,11.112000,0.444000,0.011000,4,2,833.537509,522.224496,228.125000,35.825895,100.000000,58,0.000000,0,1
6308,74.942289321,13.715212,13.667019,measure,active,10,2.466000,13.207000,1.961000,4.023000,11.179000,0.406000,0.010000,4,2,837.007173,525.300618,228.125000,35.992484,100.000000,58,0.000000,0,1
6309,74.954954909,12.665588,13.741012,measure,active,10,2.494000,12.377000,2.225000,4.082000,11.278000,0.582000,0.054000,4,2,840.500388,528.384992,228.125000,36.156489,100.000000,58,0.000000,0,1
6310,74.968235642,13.280733,12.639459,measure,active,10,2.393000,13.312000,2.305000,4.056000,10.195000,1.016000,0.012000,4,2,843.717636,531.214845,228.125000,36.321381,100.000000,58,0.000000,0,1
6311,74.981692437,13.456795,13.274201,measure,active,10,2.300000,11.725000,2.384000,4.041000,10.982000,0.872000,0.013000,4,2,847.101152,534.179071,228.125000,36.473054,100.000000,58,0.000000,0,1
6312,74.994547040,12.854603,13.479456,measure,active,10,2.294000,11.562000,2.198000,4.065000,11.103000,0.477000,0.011000,4,2,850.541984,537.180999,228.125000,36.632345,100.000000,58,0.000000,0,1
6313,75.007916724,13.369684,12.838653,measure,active,10,2.411000,12.722000,2.256000,4.038000,10.492000,0.421000,0.014000,4,2,853.823863,540.032736,228.125000,36.794098,100.000000,58,0.000000,0,1
6314,75.021579314,13.662590,13.394435,measure,active,10,2.641000,13.491000,2.841000,4.046000,11.059000,0.615000,0.067000,4,2,857.253016,542.999927,228.125000,36.948162,100.000000,58,0.000000,0,0
6315,75.034914297,13.334983,13.805242,measure,active,10,3.205000,13.210000,3.221000,4.091000,10.955000,0.741000,0.011000,4,2,860.793067,546.049461,228.125000,37.108895,100.000000,58,0.000000,0,0
6316,75.047753630,12.839333,13.277523,measure,active,10,8.379000,12.696000,2.788000,4.152000,9.636000,0.970000,0.017000,4,2,864.203286,548.974156,228.125000,37.274558,100.000000,57,0.000000,2,2
6317,75.063922583,16.168953,12.873073,measure,active,10,4.106000,12.768000,2.113000,4.056000,4.084000,1.339000,0.024000,4,2,867.515331,551.801085,228.125000,37.433888,100.000000,57,0.000000,2,2
6318,75.076719045,12.796462,16.151803,measure,active,10,4.451000,13.544000,2.762000,4.045000,12.404000,1.222000,0.019000,4,2,871.679753,555.336716,228.125000,37.588365,100.000000,57,0.000000,2,2
6319,75.088726690,12.007645,12.811591,measure,active,10,3.668000,11.964000,4.135000,4.097000,8.398000,1.093000,0.013000,4,2,874.988507,558.133214,228.125000,37.782187,100.000000,57,0.000000,2,2
6320,75.101077292,12.350602,12.012476,measure,active,10,3.697000,9.574000,2.562000,4.124000,8.374000,1.986000,0.012000,4,2,878.095663,560.748814,228.125000,37.935926,100.000000,57,0.000000,2,2
6321,75.112837411,11.760119,12.326852,measure,active,10,4.961000,9.875000,2.336000,4.076000,7.372000,0.859000,0.010000,4,2,881.289224,563.426124,228.125000,38.080076,100.000000,57,0.000000,2,2
6322,75.123829045,10.991634,11.738359,measure,active,10,3.612000,10.487000,2.154000,4.174000,8.031000,0.656000,0.008000,4,2,884.335032,565.969456,228.125000,38.227998,100.000000,57,0.000000,2,2
6323,75.135302229,11.473184,11.010764,measure,active,10,3.713000,11.317000,2.241000,4.066000,7.426000,0.990000,0.015000,4,2,887.196225,568.349778,228.125000,38.368858,100.000000,57,0.000000,2,2
6324,75.146980216,11.677987,11.484283,measure,active,10,3.787000,10.039000,2.884000,4.125000,7.665000,0.411000,0.009000,4,2,890.185077,570.826670,228.125000,38.500987,100.000000,57,0.000000,2,2
6325,75.159231657,12.251441,11.748560,measure,active,10,4.325000,10.535000,2.567000,4.116000,7.782000,1.209000,0.009000,4,2,893.247634,573.354474,228.125000,38.638799,100.000000,57,0.000000,2,2
6326,75.170778252,11.546595,12.113007,measure,active,10,3.804000,11.093000,2.781000,4.120000,7.855000,1.200000,0.013000,4,2,896.410588,575.954136,228.125000,38.779782,100.000000,57,0.000000,2,1
6327,75.181882077,11.103825,11.607927,measure,active,10,3.262000,11.159000,2.424000,4.065000,8.235000,0.700000,0.015000,4,2,899.446592,578.439496,228.125000,38.925138,100.000000,57,0.000000,2,1
6328,75.193337681,11.455604,11.109816,measure,active,10,3.569000,10.829000,2.436000,4.057000,7.774000,0.528000,0.013000,4,2,902.356873,580.812857,228.125000,39.064433,100.000000,57,0.000000,0,1
6329,75.204759113,11.421432,11.355230,measure,active,10,3.503000,10.332000,2.307000,4.056000,7.285000,0.650000,0.010000,4,2,905.336320,583.233015,228.125000,39.197751,100.000000,57,0.000000,0,1
6330,75.216409371,11.650258,11.469363,measure,active,10,3.460000,12.441000,2.964000,4.199000,8.501000,1.088000,0.013000,4,2,908.350630,585.671863,228.125000,39.334013,100.000000,57,0.000000,0,1
6331,75.228906846,12.497475,11.608827,measure,active,10,3.013000,11.555000,2.816000,4.079000,8.344000,0.881000,0.019000,4,2,911.406766,588.134574,228.125000,39.471646,100.000000,57,0.000000,0,1
6332,75.241053313,12.146467,12.529987,measure,active,10,3.246000,10.383000,2.077000,4.107000,9.375000,1.232000,0.014000,4,2,914.711440,590.785973,228.125000,39.610952,100.000000,57,0.000000,0,1
6333,75.253842705,12.789392,12.143807,measure,active,10,3.431000,11.464000,2.308000,4.092000,8.734000,0.827000,0.014000,4,2,917.920152,593.349290,228.125000,39.761312,100.000000,57,0.000000,0,1
6334,75.266094855,12.252150,12.886754,measure,active,10,3.903000,12.014000,2.016000,4.089000,9.219000,0.607000,0.013000,4,2,921.331785,596.062294,228.125000,39.907037,100.000000,57,0.000000,0,1
6335,75.277950627,11.855772,12.185069,measure,active,10,3.604000,10.778000,1.333000,4.142000,8.326000,1.853000,0.042000,4,2,924.563792,598.621191,228.125000,40.061678,100.000000,57,0.000000,0,1
6336,75.289157056,11.206429,11.833531,measure,active,10,3.511000,9.426000,1.700000,4.042000,8.367000,0.442000,0.013000,4,2,927.708264,601.100357,228.125000,40.207899,100.000000,57,0.000000,0,1
6337,75.300419644,11.262588,11.207238,measure,active,10,3.499000,11.388000,1.429000,4.091000,7.832000,0.752000,0.045000,4,2,930.691486,603.443104,228.125000,40.349901,100.000000,57,0.000000,0,1
6338,75.314809010,14.389366,11.287539,measure,active,10,3.370000,12.771000,3.758000,4.059000,7.718000,0.653000,0.013000,4,2,933.701318,605.797397,228.125000,40.484388,100.000000,57,0.000000,0,1
6339,75.327888667,13.079657,14.422156,measure,active,10,3.643000,11.732000,2.576000,4.018000,10.923000,0.498000,0.013000,4,2,937.555272,608.796845,228.125000,40.619839,100.000000,57,0.000000,0,1
6340,75.343408577,15.519910,13.066448,measure,active,10,4.072000,12.926000,2.070000,4.074000,9.329000,0.706000,0.016000,4,2,941.054446,611.507220,228.125000,40.792905,100.000000,57,0.000000,0,1
6341,75.357217531,13.808954,15.571360,measure,active,10,4.451000,13.975000,1.771000,4.077000,11.214000,0.418000,0.012000,4,2,945.234646,614.727007,228.125000,40.949702,100.000000,57,0.000000,0,1
6342,75.370279968,13.062437,13.700242,measure,active,10,3.462000,13.361000,1.585000,4.067000,9.609000,0.707000,0.011000,4,2,948.921031,617.552120,228.125000,41.136558,100.000000,57,0.000000,0,1
6343,75.383635761,13.355793,13.038796,measure,active,10,3.138000,12.311000,1.859000,4.031000,9.792000,0.363000,0.013000,4,2,952.436735,620.234084,228.125000,41.300961,100.000000,57,0.000000,0,1
6344,75.397474805,13.839044,13.365814,measure,active,10,3.507000,13.166000,1.865000,4.058000,10.273000,0.491000,0.014000,4,2,956.048210,622.976363,228.125000,41.457427,100.000000,57,0.000000,0,1
6345,75.411396841,13.922036,13.821683,measure,active,10,2.864000,13.114000,1.799000,4.043000,10.545000,0.403000,0.014000,4,2,959.791116,625.804777,228.125000,41.617817,100.000000,57,0.000000,0,0
6346,75.425913038,14.516197,13.973027,measure,active,10,2.958000,13.340000,1.767000,4.058000,11.091000,1.378000,0.014000,4,2,963.583395,628.656703,228.125000,41.783677,100.000000,57,0.000000,0,0
6347,75.439549778,13.636740,14.504328,measure,active,10,3.102000,13.143000,1.599000,4.036000,11.313000,1.094000,0.015000,4,2,967.529059,631.609108,228.125000,41.951353,100.000000,57,0.000000,0,0
6348,75.453757480,14.207702,13.719081,measure,active,10,3.484000,13.046000,1.727000,4.054000,10.536000,0.481000,0.013000,4,2,971.269526,634.394709,228.125000,42.125405,100.000000,57,0.000000,0,0
6349,75.467202086,13.444606,14.182461,measure,active,10,3.739000,14.170000,1.782000,4.069000,10.521000,0.713000,0.012000,4,2,975.145253,637.267002,228.125000,42.290034,100.000000,57,0.000000,0,0
6350,75.482248255,15.046169,13.429426,measure,active,10,3.497000,13.769000,1.686000,4.042000,9.791000,1.520000,0.015000,4,2,978.823356,639.980297,228.125000,42.460224,100.000000,57,0.000000,0,0
6351,75.496594359,14.346104,15.079400,measure,active,10,3.486000,12.679000,1.567000,4.152000,11.540000,1.015000,0.013000,4,2,982.963075,643.018735,228.125000,42.621377,100.000000,57,0.000000,0,0
6352,75.512570799,15.976440,14.340074,measure,active,10,3.288000,14.213000,2.006000,4.052000,10.883000,1.636000,0.014000,4,2,986.909181,645.901013,228.125000,42.802330,100.000000,57,0.000000,0,0
6353,75.527881643,15.310844,15.951249,measure,active,10,3.244000,14.541000,2.653000,4.103000,12.846000,0.607000,0.012000,4,2,991.309510,649.098242,228.125000,42.974410,100.000000,57,0.000000,0,0
6354,75.541771008,13.889365,15.348086,measure,active,10,3.865000,14.179000,2.307000,4.051000,11.689000,1.749000,0.018000,4,2,995.554315,652.166618,228.125000,43.165825,100.000000,57,0.000000,0,0
6355,75.555347987,13.576979,13.837083,measure,active,10,10.363000,12.172000,2.536000,4.078000,10.071000,1.474000,0.013000,4,1,999.390189,654.926742,228.125000,43.350002,100.000000,56,0.000000,2,2
6356,75.569435986,14.087999,13.619990,measure,active,10,7.074000,10.127000,2.114000,4.078000,0.000000,1.198000,0.013000,4,1,1003.177312,657.637394,228.125000,43.516047,100.000000,56,0.000000,2,2
6357,75.583643958,14.207972,14.150580,measure,active,10,3.658000,13.895000,2.530000,4.055000,10.356000,1.366000,0.013000,4,1,1007.118456,660.446163,228.125000,43.679487,100.000000,56,0.000000,2,2
6358,75.597340629,13.696671,14.264482,measure,active,10,4.027000,12.373000,2.701000,4.125000,10.362000,1.245000,0.013000,4,1,1011.100169,663.271541,228.125000,43.849294,100.000000,56,0.000000,2,2
6359,75.611945528,14.604899,13.623810,measure,active,10,4.051000,14.454000,2.256000,4.083000,9.652000,1.264000,0.015000,4,1,1014.911317,665.964746,228.125000,44.020468,100.000000,56,0.000000,2,2
6360,75.624726920,12.781392,14.553790,measure,active,10,4.193000,13.038000,2.603000,4.064000,10.303000,0.013000,0.013000,4,1,1018.991703,668.835712,228.125000,44.183954,100.000000,56,0.000000,2,2
6361,75.638441561,13.714641,12.780140,measure,active,10,3.968000,13.019000,2.566000,4.121000,8.706000,1.136000,0.013000,4,1,1022.582301,671.352452,228.125000,44.358599,100.000000,56,0.000000,2,2
6362,75.651671342,13.229781,13.709892,measure,active,10,3.767000,11.599000,4.063000,4.073000,10.176000,1.236000,0.011000,4,1,1026.441780,674.047208,228.125000,44.511961,100.000000,56,0.000000,2,2
6363,75.665277831,13.606489,13.296902,measure,active,10,4.210000,12.432000,3.232000,4.090000,9.089000,0.438000,0.013000,4,1,1030.192860,676.656296,228.125000,44.676480,100.000000,56,0.000000,2,2
6364,75.678753247,13.475416,13.570418,measure,active,10,4.518000,13.017000,3.331000,4.146000,9.509000,1.695000,0.182000,4,1,1034.028888,679.314352,228.125000,44.836042,100.000000,56,0.000000,2,1
6365,75.692095480,13.342233,13.501306,measure,active,10,4.239000,11.556000,2.582000,4.094000,8.892000,0.814000,0.065000,4,1,1037.853360,681.954396,228.125000,44.998887,100.000000,56,0.000000,2,1
6366,75.704181576,12.086096,13.243892,measure,active,10,3.728000,11.854000,2.611000,4.175000,9.113000,1.171000,0.014000,4,1,1041.612327,684.539894,228.125000,45.160903,100.000000,56,0.000000,2,1
6367,75.717593492,13.411916,12.094977,measure,active,10,3.600000,11.954000,3.288000,4.037000,8.600000,0.309000,0.010000,4,1,1045.051431,686.897889,228.125000,45.319830,100.000000,56,0.000000,2,1
6368,75.730600718,13.007226,13.486376,measure,active,10,4.081000,10.502000,1.902000,4.054000,9.585000,0.639000,0.021000,4,1,1048.893416,689.523079,228.125000,45.464970,100.000000,56,0.000000,0,1
6369,75.743659635,13.058917,12.971775,measure,active,10,3.569000,11.802000,1.907000,4.013000,9.148000,0.792000,0.010000,4,1,1052.595916,692.044558,228.125000,45.626806,100.000000,56,0.000000,0,1
6370,75.756096669,12.437034,13.027887,measure,active,10,3.711000,12.447000,1.577000,4.050000,9.233000,0.412000,0.009000,4,1,1056.321381,694.573469,228.125000,45.782467,100.000000,56,0.000000,0,1
6371,75.768868480,12.771811,12.402544,measure,active,10,3.494000,11.872000,1.703000,3.996000,8.994000,0.898000,0.008000,4,1,1059.874329,696.978049,228.125000,45.938802,100.000000,56,0.000000,0,1
6372,75.781754024,12.885544,12.797591,measure,active,10,3.887000,11.919000,1.568000,4.013000,9.230000,0.485000,0.010000,4,1,1063.546941,699.456160,228.125000,46.087633,100.000000,56,0.000000,0,1
6373,75.795259540,13.505516,12.942774,measure,active,10,3.758000,11.972000,1.705000,4.056000,8.981000,0.646000,0.009000,4,1,1067.267977,701.959372,228.125000,46.241204,100.000000,56,0.000000,0,1
6374,75.808158034,12.898494,13.439536,measure,active,10,3.309000,14.167000,2.283000,4.024000,9.818000,0.927000,0.010000,4,1,1071.138782,704.555426,228.125000,46.396517,100.000000,56,0.000000,0,1
6375,75.822282804,14.124770,12.897604,measure,active,10,3.425000,12.768000,2.799000,4.021000,9.608000,0.900000,0.111000,4,1,1074.860061,707.044106,228.125000,46.557791,100.000000,56,0.000000,0,1
6376,75.835387953,13.105149,14.145860,measure,active,10,3.666000,11.719000,2.126000,4.169000,10.500000,0.425000,0.012000,4,1,1078.948953,709.770391,228.125000,46.712563,100.000000,56,0.000000,0,1
6377,75.848131193,12.743240,13.085098,measure,active,10,3.718000,13.182000,2.461000,4.034000,9.541000,1.124000,0.013000,4,1,1082.738100,712.289808,228.125000,46.882313,100.000000,56,0.000000,0,1
